"","Sporangia.r1","Sporangia.r2","Zoospore.r1","Zoospore.r2"
"Batde5_6479",15.829501297017,13.837903477785,2.1217166890088,0.926095788675243
"Batde5_26730",6.75792000778971,7.35314950134552,0.682987621701328,0.736890668024159
"Batde5_90519",19.40042776607,23.6768463714197,7.1694456371036,3.74123886280826
"Batde5_90520",1.3424486490857,1.43516947366954,2.67414761638605,2.87195268532905
"Batde5_26733",0,0,0,0
"Batde5_26734",0,0,0,0
"Batde5_32164",0,0,0.239059342378409,0
"Batde5_32166",0,0,0,1.00233737894148
"Batde5_35724",0.681478820015376,1.30208060210282,3.24295240401286,2.82574303936325
"Batde5_90524",0,0,0,0
"Batde5_90724",0,0,0,0
"Batde5_26738",0.809142350345178,0,0.202768256763951,0
"Batde5_90725",0,0,0,0.0581202320287738
"Batde5_26739",0,0,1.26614182114764,0.431511584468378
"Batde5_90726",3.58294247126999,6.9118691563929,7.40605710087654,7.95048608747681
"Batde5_26741",0,0,0,0
"Batde5_90522",0,0,0,0
"Batde5_26743",0,0,0,0
"Batde5_90729",0,0,0,0
"Batde5_90730",0.190038990345758,0,0.215926313192261,0.0738593150844523
"Batde5_26745",0,0,0,0
"Batde5_90244",0,0,0,0
"Batde5_12535",2549.33691276264,3597.83729679521,3692.35660666915,4086.78094961784
"Batde5_90245",10646.7708086577,12117.2745501146,9559.27862920627,11070.0041217131
"Batde5_26090",210.081214653622,196.05350571704,57.8183436445894,53.3326790991448
"Batde5_90241",0,0,0,0
"Batde5_90240",0.150561478472956,0,0.547022017119753,0.52694985559966
"Batde5_90239",0,0,0,0
"Batde5_90238",0,0,0,0
"Batde5_90237",0,0,0.160970220346059,0
"Batde5_90236",0,0,0,0.355615273624794
"Batde5_26094",0,0,0,0
"Batde5_26095",0,0.63806152316418,0,0
"Batde5_90246",4.39964280475552e-09,8.55145085990479e-08,3.63434058233417,0
"Batde5_90234",0,0,3.02264579734082e-09,0
"Batde5_26098",0.062103815352675,0,0,0
"Batde5_12731",3.84089699419419,5.1741553208493,1.80765431828517,1.41561235657859
"Batde5_12853",2.45551106048712,3.97548747167275,1.04776791738903,0.716116194200021
"Batde5_35487",1444.88981478656,1866.61263800461,5135.80645496231,6498.52140817013
"Batde5_89975",6.72587382745288,5.02385056537942,2.80248809922319,0.997132105276673
"Batde5_90233",19.2231082956173,22.4839851981996,2.08891882844874,15.3760285144487
"Batde5_89976",23.1881850493046,25.9482080502511,8.37450991279891,5.89842673490107
"Batde5_26104",1.6830313775449,1.61853969636304,0.595685433905062,0.251105281904237
"Batde5_26105",0.123676287670516,0,0.481208546530111,0.236616328992847
"Batde5_90250",0.585599777094615,1.33671152146646,0,0
"Batde5_26107",37.9058784079577,44.381731385631,13.2843887425871,11.2854928675797
"Batde5_3892",32.8188736302285,36.6538675712986,3.06895083111801,2.36488435186418
"Batde5_12700",0,0.52352308442247,0.0760911020488078,0.0718770254330121
"Batde5_90251",0.145742513755779,0,0,0.139044586563895
"Batde5_89979",18.7461559299233,23.7032802296625,17.1873321862444,14.1364466473943
"Batde5_90230",62.9957760972474,78.7132182195246,5.76584065291134,5.29217399296233
"Batde5_89980",10.0745156419716,12.6387502216434,1.08040175559707,0.725597925542403
"Batde5_20089",82.1118037578284,98.5668316239511,15.3588449053602,10.3640070295762
"Batde5_89982",23.3755163148649,23.2363689022899,15.6627499191779,8.61102220995996
"Batde5_20090",216.596466637088,182.968344431101,87.069434098401,80.6520154062341
"Batde5_90229",5.93184157666179,2.930888951542,4.22702564922769,4.4335193150282
"Batde5_12599",90.6961982253064,95.8080067232413,26.5130124602612,19.7998304244661
"Batde5_89985",27.0843129168032,22.8533209819797,8.6944974665156,6.70045743277428
"Batde5_90228",10.7728877761524,17.5958154744301,0.908352156168358,0.813451172804668
"Batde5_90252",30.3704780927376,47.3717155525285,5.31043700784307,2.00224882701919
"Batde5_90227",35.6298307614384,37.9463043316391,8.99393606395779,4.31720284500869
"Batde5_26123",1.17665265373019,1.16517776277872,0.0572595642679375,0.0267994477495666
"Batde5_26124",0.0631328559365184,0.219159763678911,0,0
"Batde5_37162",62.7351820889566,68.3124754099467,48.0040609350256,44.9079811902349
"Batde5_1593",2.62856765159096,5.12999339057808,0.553041099239996,0.898053383242147
"Batde5_90255",0.0896703420233611,0,0,0
"Batde5_90256",0,0,0,0
"Batde5_26127",7.87116837041194,5.70906815129624,5.1432797443338,3.67709071421407
"Batde5_26128",2.59704594690726,3.00053563834181,2.76467470251201,4.48622046447461
"Batde5_90258",0.600596336105231,0,0.365603890096148,0
"Batde5_26129",0,0,0,0
"Batde5_26131",0.561820040091853,0.914554142736945,2.40733819817325,1.48665283844903
"Batde5_26132",0,0,0,0
"Batde5_90223",0,0,0.352126365187001,0
"Batde5_26134",0,0,0,0.127965847595704
"Batde5_26135",15.2736713466595,13.915938884147,1.77376553871481,1.84473070037522
"Batde5_26136",2.5977570043007,0.631389693063754,0.197441210529595,0.756540076471552
"Batde5_90221",0,0,0,0
"Batde5_26137",0,0,0.0590253511894842,0
"Batde5_90220",3.05471074104617,3.19384086383837,3.97045269130504,2.64400139641188
"Batde5_90265",0,0,0.0881111138431181,0
"Batde5_5399",0,0,0,0
"Batde5_26141",0,0.80771886083888,0,0
"Batde5_90267",0,0,0,0.131509051579859
"Batde5_26143",0,0,0,0
"Batde5_90268",0,0,0,0
"Batde5_1469",0.217810219439497,0,0,0.1007654329119
"Batde5_35493",15.0882736730687,20.5838979850963,1.88058345947624,1.55518034647168
"Batde5_89988",5.87617399726022,7.60570083692824,0.37060499691179,0.267699008042121
"Batde5_89989",182.623388890278,185.277365915113,23.100745540891,14.1833983268384
"Batde5_37163",21.4007958904533,20.1571976697181,5.75316933694777,3.972458938129
"Batde5_26149",11.5871701238051,11.1875105322514,0.93041415115912,0.58237443174746
"Batde5_26150",11.2962608679703,12.9790100386606,1.67371130086533,1.21745937847012
"Batde5_90215",0.354473988602064,1.82507868708909,0,0.331002254641325
"Batde5_26151",0,0.4542166958775,0,0
"Batde5_26152",1.05095992922733,1.12928734307059,2.49347049883717,1.43955045252121
"Batde5_90212",0,0,0,0
"Batde5_90270",0,0,0,0
"Batde5_90271",0,0,0,0
"Batde5_90211",0.72141659006865,1.24725459710364,1.58625481720797,0
"Batde5_90272",1.84385981458372,2.0310848583277,5.77685135202664,4.76543803880731
"Batde5_32015",3.31595103493394,3.45375949527733,2.06068941550198,2.61027437824908
"Batde5_32017",6.38221574432317,8.89468821992462,4.89065559784604,3.11989993745957
"Batde5_26156",0.133849960836215,0,0.134164388650446,0.129234709000626
"Batde5_90208",0,0,0,0
"Batde5_12536",4.30274697001487,0,0,0
"Batde5_26158",64.8219847282412,59.9823870231011,28.4513270553155,29.1836312256792
"Batde5_12637",0.0804766065951598,0,0,0
"Batde5_26160",2.15581362218555,1.57269048182304,0.333592601883238,0
"Batde5_12657",18.6007910769133,26.6520089785103,2.07150050944414,0
"Batde5_26162",3.61070078986797,6.069716674383,0.401382547841515,0.648099423771095
"Batde5_90204",5.07472282105198,5.01319454017423,5.1828130684554,4.17340268793625
"Batde5_12530",22.0997696755096,19.8894767071413,4.31997627906236,1.61506254637143
"Batde5_90202",253.670124334385,232.632200061869,31.4355339800565,13.2589726230851
"Batde5_26166",64.6246607859066,84.0930150613262,8.36782087721708,4.55158841464549
"Batde5_35496",13.4133197731099,18.759308666192,1.20883952944347,0.754881104342397
"Batde5_89993",13.8187418892191,16.8587066064429,10.3308654601036,9.86602355510821
"Batde5_89994",32.5868643044486,35.8731081571429,16.470709538034,15.2709560603215
"Batde5_90277",16.9440121521209,30.2692461689255,1.42837077309682,0.798359352011328
"Batde5_90278",3.52557942386602,2.29574266528021,0.733789332675966,0.474234153216793
"Batde5_90201",4.59515432722281,5.66420259000547,0.371700193118895,0.479189093518885
"Batde5_35498",82.7774593403862,90.94578419186,19.5562918455574,14.3489742990648
"Batde5_12840",78.7883437279402,79.8604834532633,47.7726732007897,49.424576911925
"Batde5_90199",3.64991131105494,3.8608957091717,1.2902629374888,1.09956504537195
"Batde5_89996",14.1595275478541,17.0864761719464,6.29948772741479,7.24212469266764
"Batde5_37164",139.559365246031,166.649331115392,107.812389084605,144.42567891871
"Batde5_89998",60.0580481266115,63.999666000451,7.9613862314238,6.32167643576998
"Batde5_26179",30.8132615671814,27.7470274743891,44.6281665096889,28.5637479901294
"Batde5_26180",1.79273083606035,3.68215922279097,0,0.166815641146334
"Batde5_12759",7.00511563745219,8.26960409108389,4.925913785851,3.36544725778839
"Batde5_35503",48.166947716778,52.159387342911,102.622932816194,106.142253676404
"Batde5_20107",6.34849587741887,17.2788760510079,0.637419093679739,0
"Batde5_12559",0,0,0,0.194311831724168
"Batde5_90197",10.1831242962665,15.3729648540298,14.1609481593935,16.1268488330572
"Batde5_26186",23.6404126055801,28.0433265489291,92.3745527146316,90.2296531434064
"Batde5_90281",1.53120799397013,0,0,0
"Batde5_90004",232.726188336353,247.599684051072,567.980061882562,555.317790098832
"Batde5_37165",38.0540684483088,29.3439408664519,22.3131756624192,15.9327675891477
"Batde5_12823",15.8103052147861,13.9586231885139,2.66186566465862,1.10722251115225
"Batde5_35507",18.4096597481106,20.4873410617039,5.23173393162068,3.52141342474913
"Batde5_17142",10.5538788942754,7.60790517149114,3.68536864968721,2.8831147415631
"Batde5_90284",9.08622367342782,3.14352556460684,0.751983239809421,0
"Batde5_90285",1.98248991598125,3.30716446564157,0.751664080889671,0.325457739177158
"Batde5_35509",12.3057053370813,13.9497472138389,3.4029274000202,2.46407106511476
"Batde5_26195",14.7614780807987,11.4842806529584,2.04578782515012,1.89114905169245
"Batde5_90007",5.1128423119946,3.21054961374166,2.13244168592605,2.04334986852167
"Batde5_35511",47.6660541877363,53.7777346968967,15.3280174731357,9.21483515553076
"Batde5_90009",8.85170341123047,10.9956716335594,8.08124910235909,6.83307659309059
"Batde5_12654",40.2779751165209,40.1654353355259,5.85620541654326,5.68233847196569
"Batde5_90194",55.5297798790643,33.0981485030783,7.30330430799914,12.1128192599679
"Batde5_35513",53.8953189137306,50.2877196316336,8.65625275496371,5.81661970560976
"Batde5_12624",176.070624272839,259.061368940293,321.295243677662,380.839491786862
"Batde5_37169",115.090565663243,104.399616513727,38.2658010318845,29.7684285759863
"Batde5_35515",13.0597037557605,11.8721550715166,2.39746346023564,1.39654956933609
"Batde5_90288",12.7346634149857,12.9626215908758,3.79276425579642,3.76716904623824
"Batde5_90013",222.179355328681,200.749146475899,133.585015281998,80.7529724347696
"Batde5_5923",75.1723308409727,56.1588166687826,14.7991527507533,11.3220622061831
"Batde5_26205",21.9484922414619,18.6869751401455,6.18550316846005,4.30225961938082
"Batde5_26206",5.844287333656,7.52724376162968,1.59155862365046,1.23820319957002
"Batde5_35516",9.75911041813774,8.13377589250192,1.91252569378847,1.04189200371705
"Batde5_26208",28.9228415507035,33.6569593511912,3.19850459372739,1.67830150212334
"Batde5_12607",27.1808945396883,29.5480891689448,39.2080998943198,42.1690723855057
"Batde5_20117",14.7927368398884,15.6714724429133,0.668091438214563,0.957446275518583
"Batde5_12639",0.891233552621826,1.5407643707863,0.345141191622168,0.0566469113345454
"Batde5_26212",0,0,0,0
"Batde5_90292",0.475808248008593,1.6942967088236,3.96409337469674,3.4361659415745
"Batde5_26214",0,0,0.477056309768662,0.636515334320344
"Batde5_90188",1.82984925391148,0,0,0
"Batde5_90019",19.6172108917077,20.6320808392776,42.2668948225872,33.1960294371717
"Batde5_37170",432.74211472972,441.434656341601,1346.05300522739,1466.6605055607
"Batde5_90021",41.879789259357,43.6751130328222,78.3566555152829,85.8874886880244
"Batde5_35520",41.0807421211911,44.086309127125,77.8047602278182,81.236637762829
"Batde5_90023",5.20642954121316,4.56021137834861,0.632920799740921,0.554174917225717
"Batde5_17154",85.6030431299114,99.9807929709929,15.553941400256,8.967821136734
"Batde5_37172",40.8298593779723,47.8388302884219,40.2959033080841,43.825806737854
"Batde5_90294",7.82038736296457,12.2611673974065,1.17802212538652,0.63105842198028
"Batde5_90295",14.2327409994437,20.0429772650113,2.76933576233374,1.5223662006416
"Batde5_90027",20.4761736761222,18.4051259996081,3.05379579182387,1.92299512390949
"Batde5_90296",85.5392027123735,80.4247076731019,19.368953431403,20.6882242092289
"Batde5_90028",23.0527722732996,23.1199963687405,2.81778400632544,1.63990427190332
"Batde5_90187",12.4236259437873,14.1797809650365,2.32628303312316,2.8492227566742
"Batde5_12741",10.2021120922566,12.3799884326843,1.08988148845719,0.876725130591139
"Batde5_35524",119.079489227467,151.00766750951,27.0995824351438,19.3044131130389
"Batde5_12522",276.544263815716,295.476503345501,641.564524453667,708.929563777047
"Batde5_26230",10.3866543149267,9.74643529272792,6.49990430518696,8.92739631250033
"Batde5_90185",91.3980598147719,110.911029987244,28.9118882936535,6.77100775498712
"Batde5_90184",131.064491001199,123.764170705149,249.069836516464,241.830666395054
"Batde5_90299",50.0194611363576,61.2190000162814,15.4963899901687,7.3152952403228
"Batde5_35525",100.000270074769,121.976645772845,14.2108685833803,8.4300494756851
"Batde5_12791",18.8111500681047,14.1256746851866,6.04000496403783,7.83250830510715
"Batde5_90031",45.0898747566441,44.4406049301055,19.60416124953,15.8667679641548
"Batde5_90182",84.9538426542041,49.9281474695215,12.4737488354052,6.54811544906809
"Batde5_90300",16.0104488267104,13.2546455811521,3.60585127584387,2.98212774172986
"Batde5_26237",18.5534894155287,17.6776387409791,5.5356934200694,0.776914108293755
"Batde5_35528",67.8584054466575,71.6339798845012,10.337332949015,4.84062809976088
"Batde5_90181",4.24868443999865,3.71989146093198,0.7605113720262,0.455917470461203
"Batde5_20133",13.8354614552971,16.8782013984073,2.79571841764542,2.83658083977013
"Batde5_37174",69.4537748793183,82.3792274227429,10.8203593740229,5.79506098539936
"Batde5_26242",4.83732216147581,4.29056093127785,0.783385041653612,0.420839150179286
"Batde5_35531",31.9013343428791,28.4906241360246,20.4522043261256,14.7923067738538
"Batde5_35532",35.9877154306178,30.1357433124012,24.5957565295864,24.5184146269722
"Batde5_90037",84.0268466070754,76.8389674324776,10.6671775116669,8.90664696265884
"Batde5_33450",62.9796535104781,60.0589144706898,11.7435652397508,5.66872068902702
"Batde5_35534",2.75337316958771,3.35434078489907,0.103247984420618,0.291751646946402
"Batde5_35535",4.45016775603352,6.81061842046774,0.40719414647442,0.262732920870701
"Batde5_20137",35.9913980314514,37.5575306842575,4.63492521143324,2.51446375734943
"Batde5_20142",83.5223406727204,80.1841141210856,19.4115012167116,13.8299861454103
"Batde5_32033",225.727015158222,191.607086655116,26.5935086405397,15.9983509392064
"Batde5_35539",32.836470167714,30.0197026372137,3.36633322140729,1.67006019095805
"Batde5_26253",32.4433600438335,43.3295127611467,4.88711058017636,2.46151351453468
"Batde5_33456",54.7469752469143,54.4098506441517,18.4665150673,15.5385280008189
"Batde5_90045",16.8547194637754,17.1599620272604,2.45014161462494,1.19829448635439
"Batde5_90046",49.5593062375084,43.2306928337216,8.70426393590082,4.47008029796895
"Batde5_33457",29.9655910376994,32.897008388367,50.8127790352868,64.4369772967001
"Batde5_35543",15.4520555521534,18.6769077263398,26.8546582692932,21.3146532820403
"Batde5_90049",41.5424380951577,42.9627103998192,109.262418317905,116.014239620369
"Batde5_12855",75.3979513018707,82.7317087335997,9.52973837804274,5.22346297806244
"Batde5_90050",46.618578569107,44.5229995715489,35.3011212694546,34.9898700768751
"Batde5_90051",4.11653124818479,5.25012186404652,1.04151632071104,0.821707120938192
"Batde5_17183",78.0710823588815,76.9895259111539,30.3531314802562,23.2149193145561
"Batde5_26263",20.7234416416867,20.533366323145,16.0324545315359,10.0912810019064
"Batde5_26264",8.25180919725984,9.31101778030395,0.581305816830248,0.598388748913845
"Batde5_12524",13.4960486357045,14.7306084503956,10.0504858393965,7.5954945587665
"Batde5_37182",243.131765175341,270.982825830484,249.27023466293,265.534869771958
"Batde5_6187",383.138911437432,373.85259164147,264.809058330522,325.994951567933
"Batde5_12603",4330.05005717732,5105.7437874422,631.829845120637,500.646055699227
"Batde5_20154",4106.80164934212,4059.5307152647,4619.00042071881,4601.34431273537
"Batde5_26270",3.87308020747868,4.97785809641204,8.42822467744271,6.54417274839306
"Batde5_17188",374.223573617604,424.011568098504,663.741216798872,651.146047469467
"Batde5_37184",55.7573561247747,52.879823505162,12.4120294801658,5.63629954183557
"Batde5_35551",36.3817811263264,38.0902247995212,30.1895723187246,27.0132055435641
"Batde5_26274",3.76941289670176,6.5173047349896,0.998636298206327,0.964264598964787
"Batde5_12619",21.8799544751352,25.8905481378717,11.084424982822,8.88836363521562
"Batde5_20161",173.07953243135,198.573168559983,17.2452346856615,11.13820972956
"Batde5_20166",97.8621419380472,80.4369719878167,24.2021833284466,14.248296337032
