"","Sporangia.r1","Sporangia.r2","Sporangia.r3","Zoospore.r1","Zoospore.r2","Zoospore.r3"
"Batde5_20117",234.953637048067,71.5853046548706,51.9679954699191,10.6057253442501,16,7.76842293156823
"Batde5_12639",10,5,0.449016545254333,4,0.678562904936287,0
"Batde5_26212",0,0,0,0,0,0
"Batde5_90292",3.36604516320717,3.47624554751208,4.68385749393981,29.0146020214809,25.4265449615015,9.96270523035861
"Batde5_26214",0,0,5.00617010515512,5.38376216122417,7.37126199996348,8.95428156447235
"Batde5_90188",1.5,0,0,0,0,0
"Batde5_90019",476,145,141,1018,837,273
"Batde5_37170",4922,1473,447,15669,17898,2761
"Batde5_90021",535,163,168,1017,1161,280
"Batde5_35520",1170,359,300,2150,2397,870
"Batde5_90023",127,32,16,15,14,37
"Batde5_17154",1522,513,767,273,165,568
"Batde5_37172",367,124,121,377,416,155
"Batde5_90294",153,70,56,23,13,27
"Batde5_90295",914,371,301,173,102,224
"Batde5_90027",496,128,146,72,48,109
"Batde5_90296",330,89,176,81,84,165
"Batde5_90028",535,156,173,65,40,146
"Batde5_90187",133,44,49,25,32,40
"Batde5_12741",178,62,51,19,16,43
"Batde5_35524",3521,1279,1112,785,595,939
"Batde5_12522",349,108,26,969,1022,125
"Batde5_26230",112,30,15,69,100,35
"Batde5_90185",131,46,31,49,11,18
"Batde5_90184",2541,689,464,4789,4937,852
"Batde5_90299",98,35,9,35,16,7
"Batde5_35525",1782,625,624,251,157,554
"Batde5_12791",32,7,7,12,15,7
"Batde5_90031",767,219,202,329,284,183
"Batde5_90182",262,45,126,38,22,158
"Batde5_90300",179,43,129,41,35,113
"Batde5_26237",90,25,15,29,4,14
"Batde5_35528",1449,442,372,215,108,309
"Batde5_90181",258,65,71,45,29,68
"Batde5_20133",253,89,48,50,54,28
"Batde5_37174",1124,385,328,174,98,249
"Batde5_26242",175,45,35,28,16,33
"Batde5_35531",1526,387,365,935,734,624
"Batde5_35532",783,189,194,524,558,239
"Batde5_90037",441,117,109,58,49,126
"Batde5_33450",684,187,137,128,65,119
"Batde5_35534",54,19,9,2,6,9
"Batde5_35535",178,79,40,16,11,23
"Batde5_20137",1153,349,280,146,85,198
"Batde5_20142",2207,610,492,502,383,386
"Batde5_32033",3203,792,962,382,244,791
"Batde5_35539",942,246,226,94,50,133
"Batde5_26253",2857,1101,914,417,227,582
"Batde5_33456",776,223,204,261,232,193
"Batde5_90045",405,118,140,58,30,106
"Batde5_90046",251,66,41,48,25,56
"Batde5_33457",443,140,74,749,1003,248
"Batde5_35543",583,203,57,988,840,161
"Batde5_90049",974,292,153,2529,2849,584
"Batde5_12855",689,220,206,87,49,146
"Batde5_90050",1195,327,206,889,941,314
"Batde5_90051",133,49,105,33,28,81
"Batde5_17183",2875,819,722,1088,900,645
"Batde5_26263",206,58,77,158,104,75
"Batde5_26264",157,51,24,11,12,23
"Batde5_12524",123,39,155,94,74,164
"Batde5_37182",4689,1522,3427,4758,5453,3141
"Batde5_6187",340,95,100,287,336,110
"Batde5_12603",6329,2162,1897,1091,829,1341
"Batde5_20154",20057,5836,7271,23973,24223,7977
"Batde5_26270",16,6,7,31,29,8
"Batde5_17188",14920,4879,2175,25806,27213,8991
"Batde5_37184",868,239,234,192,92,203
"Batde5_35551",504,153,124,419,392,151
"Batde5_26274",30,15,16,8,8,23
"Batde5_12619",530,181,172,263,224,205
"Batde5_20161",3882,1297,1285,381,263,898
"Batde5_20166",1969,467,608,474,299,421
"Batde5_90061",520,226,114,43,37,113
"Batde5_12684",213,53,72,84,66,56
"Batde5_90173",125,18,27,30,34,14
"Batde5_17199",424,149,40,706,626,139
"Batde5_90172",89,50,7,138,169,31
"Batde5_20168",1855,531,647,382,213,511
"Batde5_35555",509,136,120,80,40,99
"Batde5_90171",64,20,17,6,4,22
"Batde5_12576",2693,889,1095,497,291,902
"Batde5_90170",192,59,14,657,590,105
"Batde5_90305",94,33,17,85,65,15
"Batde5_90065",576,205,86,861,702,196
"Batde5_90066",162,65,37,247,237,60
"Batde5_26285",208,54,39,35,39,44
"Batde5_20172",13767,3532,8414,5321,4645,6282
"Batde5_26287",26,5,6,18,12,17
"Batde5_90307",30,8,9,5,4,13
"Batde5_12558",1865,739,1082,310,188,626
"Batde5_4599",142,29,56,40,20,22
"Batde5_35558",1362,476,376,151,119,258
"Batde5_26291",494,157,151,133,87,137
"Batde5_35560",1546,369,313,818,687,283
"Batde5_20179",179,68,73,94,76,73
"Batde5_90073",209,62,68,38,36,38
"Batde5_90167",590,135,132,324,343,138
"Batde5_26295",251,82,52,77,57,42
"Batde5_90074",1446,432,256,3547,3741,717
"Batde5_26297",74,11,19,60,60,10
"Batde5_26298",294,85,97,186,167,70
"Batde5_90075",784,197,235,175,91,231
"Batde5_90078",361,119,120,90,83,78
"Batde5_20186",1525,389,455,225,145,322
"Batde5_26302",534,201,81,53,51,74
"Batde5_33473",243,97,59,49,15,72
"Batde5_90311",580,142,88,99,88,96
"Batde5_17222",2763,668,922,413,218,636
"Batde5_35567",767,190,166,174,135,145
"Batde5_20192",1457,378,176,2982,3651,526
"Batde5_26309",563,162,58,637,651,81
"Batde5_6729",348,102,84,59,54,64
"Batde5_90085",281,64,44,238,282,49
"Batde5_6277",484,166,165,71,76,157
"Batde5_90315",131,53,11,21,16,13
"Batde5_12848",762,244,76,1833,1865,246
"Batde5_26315",419,118,112,21,35,75
"Batde5_35570",351,112,136,68,71,122
"Batde5_90088",282,112,73,238,175,64
"Batde5_17228",681,178,175,577,441,148
"Batde5_26318",42,12,5,155,160,12
"Batde5_26319",429,115,60,1004,959,231
"Batde5_90318",2127,536,200,4625,3967,816
"Batde5_35572",19979,7474,2950,56609,55213,13508
"Batde5_35573",727,194,236,140,108,261
"Batde5_90319",129,23,15,33,34,14
"Batde5_90320",607,207,114,214,154,100
"Batde5_37199",692,242,353,157,123,262
"Batde5_90092",795,208,127,220,129,91
"Batde5_90093",729,188,237,147,112,224
"Batde5_26327",162,40,37,120,140,49
"Batde5_90321",209,69,57,23,8,50
"Batde5_90322",298,106,92,51,40,75
"Batde5_17234",2911,796,1118,4576,4769,1236
"Batde5_90096",222,91,80,205,197,71
"Batde5_26332",187,58,72,185,182,115
"Batde5_26333",141,50,52,27,16,64
"Batde5_90324",86,17,22,18,7,35
"Batde5_26335",256,90,64,24,23,68
"Batde5_37200",2848,825,608,1944,1956,1033
"Batde5_35579",558,201,70,1632,1616,390
"Batde5_90160",387,96,126,126,68,98
"Batde5_35580",618,158,43,178,119,42
"Batde5_90099",116,33,5,180,132,22
"Batde5_35582",259,64,70,83,78,49
"Batde5_17244",1402,456,300,237,160,267
"Batde5_35584",549,201,166,123,119,97
"Batde5_26344",79,18,19,8,4,15
"Batde5_90103",624,139,69,309,280,64
"Batde5_90104",21,16,3,36,13,4
"Batde5_17251",1289,347,491,900,644,436
"Batde5_35586",388,111,102,65,36,84
"Batde5_90159",23,4,0,4,4,1
"Batde5_20222",65,32,7,12,24,3
"Batde5_17255",1149,372,160,3009,3276,792
"Batde5_90109",801,282,362,99,43,244
"Batde5_17258",488,126,143,93,72,106
"Batde5_26353",171,53,33,29,13,34
"Batde5_90157",144,54,36,79,84,31
"Batde5_90329",854,230,411,474,347,468
"Batde5_35590",8259,2305,1683,2456,1721,1509
"Batde5_26357",673,244,230,83,52,150
"Batde5_90113",80,34,14,15,8,13
"Batde5_1764",810,248,116,842,794,177
"Batde5_90115",878,218,260,263,179,222
"Batde5_30382",152,31,54,35,9,38
"Batde5_35593",4,2,6,2,0,1
"Batde5_35594",441,112,88,81,55,138
"Batde5_90118",3123,1151,615,6056,6412,1404
"Batde5_12850",311,83,103,531,601,203
"Batde5_26365",159,38,28,66,119,61
"Batde5_90333",264,88,112,194,225,107
"Batde5_90155",82,18,5,7,7,4
"Batde5_37205",183,50,53,17,16,41
"Batde5_90120",1246,372,420,323,193,329
"Batde5_35597",3433,958,2300,5536,6585,2403
"Batde5_26370",156,41,42,48,58,34
"Batde5_20238",691,207,104,393,316,85
"Batde5_20241",1714,506,586,945,692,362
"Batde5_33491",571,180,145,640,666,184
"Batde5_90154",12,2.5,1,1.5,4.5,2
"Batde5_90153",216.657612770102,56.2107232390067,54.2316933015542,73.4534884124264,75.4633724912314,81.5622275902462
"Batde5_90127",195,45,81,75,72,59
"Batde5_37211",219,58,23,39,36,19
"Batde5_6445",34,10,10,5,3,7
"Batde5_20242",22953,6546,7097,17236,16230,6909
"Batde5_33494",6694,1778,2102,8016,7609,2083
"Batde5_90152",388,89,144,144,109,150
"Batde5_35605",926,283,262,368,290,270
"Batde5_37213",9247.14479027475,2877.41457920666,2088.87124936712,8996.94939512775,8442.48487014788,2277.29395646224
"Batde5_20253",352,96,70,46,60,63
"Batde5_37215",394,117,130,88,48,98
"Batde5_26386",162,46,29,30,24,14
"Batde5_90336",131,18,23,23,20,19
"Batde5_90133",1115,346,361,257,165,261
"Batde5_20257",11318,2977,3541,2442,1431,2739
"Batde5_90149",80,23,13,18,12,11
"Batde5_90337",124,45,20,36,23,24
"Batde5_17291",974,258,108,295,258,90
"Batde5_90338",38,6,14,7,2,10
"Batde5_90136",956,229,311,282,232,311
"Batde5_90148",227,69,60,267,246,64
"Batde5_35612",337,91,93,118,113,84
"Batde5_12516",340,105,113,105,53,82
"Batde5_90339",6.63072833041585,0,0,2.70598338890088,1.09653235651946,0
"Batde5_90147",1,0,2,1,0,0
"Batde5_90146",2.0272059773273,0,1,0,0,0
"Batde5_26399",62.6728585988991,18.58366586081,36.264333895623,20.5614900697523,33.4701363837382,31
"Batde5_32083",0,0,0,0,0,1
"Batde5_30399",0,1.01659535679674,2.36350727326749,0,0,3.14950471782754
"Batde5_32086",4.29374188198738,0,0,2.60432623795688,5.13725302612736,5.96883009016358
"Batde5_26401",61.0086789723533,21.9642218373159,15.3168251501952,9.86143012924314,5.32487261728827,25.733527212937
"Batde5_90343",88.3202073268661,25.9170951056598,23.6001599070601,181.888905156711,283.426152362646,68.1554880163907
"Batde5_90344",61.265556881197,32.2493298666068,18.1593085365917,335.070520474879,234.922833660094,47.2566877625953
"Batde5_12615",4.14743527893035,2.73265037449784,6.36540156436554,4.77038727724539,1.28017283973994,1.80346842476378
"Batde5_26405",5.48932574367145,1.08843655029486,2.1506088426655,3.40969230130935,5.63350429651142,1.12704679298782
"Batde5_26406",0,0,0,0,0,0
"Batde5_26407",0,0,0,0,0,0
"Batde5_26408",2.83331765539139,4.26842985867993,7.35609873206503,6,3,0.461709400949539
"Batde5_30401",0,0,0,0,0,0
"Batde5_90141",0,0,0,0.577813431383201,0,0
"Batde5_26410",9.30523167477735,1.65947672451882,5.10911701341693,21.8643404900909,29.4848690450699,2.63312312379263
"Batde5_26411",0.0667642048060892,0,0,0,0,0
"Batde5_35613",12221.3879399048,3127.14863492515,735.50585496823,3481.46284533797,3267.47467333779,847.02419591353
"Batde5_32090",1772.96764771959,394.816596463221,98.1541864603477,346.579619147396,295.65916354049,43.2017130859238
"Batde5_12736",1926.94126161589,794.050037148649,440.245242676813,972.140811661737,855.460010661639,445.37146835217
"Batde5_12531",3281.57142857143,1344.42857142857,1005.85714285714,5690.85714285714,6013.06571535775,1903.14285714286
"Batde5_31540",394.897775524744,55.6600485648681,36.1365694062381,84.563779806139,102.920646159686,24.1918709189063
"Batde5_23763",0,0,0,0,0,0
"Batde5_23764",3.81670714533772,3.23013393033299,1.1936230313436,30.265965294481,44.0263627721173,4.91131870856028
"Batde5_87789",0,0,0,0,0,0
"Batde5_23765",3,0,2,9,10,1
"Batde5_23766",3.37275713415053,1,1.5,0.5,0.5,0
"Batde5_34705",16,0,19.3930607526248,0,0,6.13241682413852
"Batde5_23768",22.0024474842571,3.18020076334608,20.102815397132,2.45153774528086,11.8884033028322,22.6447745964586
"Batde5_34707",126.090316212337,20.3736513903783,39.8995438808402,37.3113772633583,21.3469314926201,43.0444606869045
"Batde5_23771",0,0,0,0,0,0
"Batde5_87783",0,1.38548166058748,0,0,0,0
"Batde5_87782",5.44191291610797,2,29.0024050241788,3.61063127506641,0,5.68725125174213
"Batde5_87333",14.7442677315387,6.02533192452192,47.3453370705246,37.8336858619985,33.1565029024168,28.4640105482938
"Batde5_23775",1.73991659904574,0,1.1673916997602,2.97178882919625,7.18813243349135,0.0222362810132076
"Batde5_23776",24.2529909845469,8.36962282916069,4.83524887000194,15.3439660982126,18.0098476144455,17.8654207252343
"Batde5_23777",6.52215231087815,1.676338157012,2.47439500624414,0.912987618220797,0.79896530845615,1.61052450084706
"Batde5_87779",0,0,0,0,0,0
"Batde5_23779",15.8638403172579,0.00977077443470381,7.00323234161165,0,0,11.2498312601891
"Batde5_87777",4.39134846893733,0,10.5863374524776,3.6946843624668,1.98891764167755,3.88686619363566
"Batde5_34708",24.0207126280033,7.17471630178532,24.4649843348033,41.5740282442155,32.6024786228927,26.4610282337947
"Batde5_23783",6.69524169110708,1.09668200894671,5.58422662233887,11.0333473046393,4.48937944814931,4.29219600859604
"Batde5_23784",2.88471918128217,0,2.10926583191957,0,0,0
"Batde5_87772",92.7843387274694,36.4412311752737,23.8385133002509,314.434356925806,210.873340065232,93.5151478294158
"Batde5_87771",183.818197775905,71.9310407257028,12.6294398803623,790.218618639446,665.955959021404,50.9602404011033
"Batde5_23787",48.2773966250289,17.6543742155719,11.3699644725902,72.4545778863913,72.9781915263516,33.4114735178683
"Batde5_36778",2387.93941478819,819.592212885947,372.868661192597,8702.14857495397,9750.75983023092,2789.20006389953
"Batde5_29749",0,0.444698003379005,0,0,2,0
"Batde5_23789",82.7738419932977,24.4456019486102,20.2266320293718,21.4077378019978,7.32946194972196,30.4067962279462
"Batde5_34711",2944.19893753176,1011.9403221882,635.567925573325,8599.5435010798,8983.73098692492,2762.88741229464
"Batde5_23791",20.2681688263162,10.0439507784842,12.5833680031758,4.39856616290409,6.42448462622032,9.23607530766327
"Batde5_31547",22.6415443423568,8.52922101163385,6.93021772998947,14.262118065107,3.1792981931734,3.8899879918157
"Batde5_36779",9.4893562976171,1.02911729334707,12.2857675480746,22.7177554012938,10.8792613625446,12.5688711397885
"Batde5_23793",16,10.79905733628,8,20,30,15.7202237447146
"Batde5_87338",9250,3000,1942,23086,22248,4573
"Batde5_5856",306,53,86,150,133,93
"Batde5_87340",749,219,181,172,133,168
"Batde5_19136",4000,1110,770,2615,2461,803
"Batde5_36783",519,137,139,410,547,288
"Batde5_36784",386.795679145625,101.398362960558,68.4426388836216,171.052307479978,99.0488302854817,28.5307983971182
"Batde5_36785",219.804012518368,54.5881566261704,33.7945932064413,108.526003566846,66.3905026815487,11.0986599194566
"Batde5_23799",1719,515,611,388,285,527
"Batde5_87796",335,120,50,732,831,107
"Batde5_87345",5165,1308,2139,705,352,1341
"Batde5_34719",220,94,69,37,37,50
"Batde5_36786",8296,2253,2207,10239,10007,3181
"Batde5_23804",70,26,21,34,19,18
"Batde5_23805",321,92,35,65,27,20
"Batde5_23806",492,177,61,24,22,76
"Batde5_23807",138,53,32,34,17,20
"Batde5_34721",512,167,186,129,76,205
"Batde5_23809",952,328,492,184,105,473
"Batde5_36787",765,257,237,101,80,177
"Batde5_87350",1913,604,570,383,298,449
"Batde5_87351",281,114,38,25,15,84
"Batde5_23814",109,39,42,19,11,59
"Batde5_87801",590,257,109,234,161,110
"Batde5_87802",197,60,74,30,21,60
"Batde5_23816",68,21,11,12,7,7
"Batde5_23817",816,274,205,91,71,189
"Batde5_34723",982,237,198,234,111,186
"Batde5_87804",227,95,50,868,885,99
"Batde5_23820",266,75,129,100,77,133
"Batde5_87354",237,86,100,128,93,107
"Batde5_29761",440,116,108,159,146,94
"Batde5_29762",687,192,310,158,153,276
"Batde5_19138",896,320,255,178,87,167
"Batde5_87357",941,261,367,406,304,293
"Batde5_23824",276,69,73,67,52,56
"Batde5_23825",246,88,66,35,29,75
"Batde5_34725",2419,764,787,411,287,620
"Batde5_34726",290,116,117,46,44,98
"Batde5_87360",258,64,54,54,40,27
"Batde5_87361",443,156,143,42,27,83
"Batde5_87362",647,165,295,546,390,295
"Batde5_23830",119,30,31,22,20,21
"Batde5_19142",320,73,60,140,173,91
"Batde5_34728",3176,1048,946,3404,3239,1485
"Batde5_23833",608,181,129,57,56,92
"Batde5_19146",1665,627,342,1701,1716,553
"Batde5_10473",717,198,136,136,71,116
"Batde5_36790",146,36,68,21,14,69
"Batde5_23836",133,23,13,12,3,9
"Batde5_23837",299,80,85,34,38,54
"Batde5_23838",292,68,38,405,411,97
"Batde5_87367",40,13,0,10,12,3
"Batde5_16194",2578,703,1004,2234,2440,979
"Batde5_19151",322,137,289,80,58,251
"Batde5_16197",550,186,169,63,39,139
"Batde5_23843",236,70,140,40,35,91
"Batde5_87811",259,100,121,64,30,74
"Batde5_16201",391,102,69,542,485,156
"Batde5_87372",664,196,204,508,501,182
"Batde5_36793",670,144,199,102,52,153
"Batde5_10653",396,108,127,245,146,146
"Batde5_34735",10493,3039,2883,19890,19035,5934
"Batde5_34736",1151,461,323,132,99,189
"Batde5_34737",6898.25399736324,2098.92695318853,2086,15958.9921375907,15964,5305
"Batde5_31564",580,149,231,324,314,262
"Batde5_23852",53,18,28,24,29,28
"Batde5_16206",1352,304,297,617,427,230
"Batde5_23854",665,164,319,414,392,235
"Batde5_87758",74,30,32,14,26,31
"Batde5_10713",313,68,128,217,178,161
"Batde5_16209",9878,2972,4230,10018,9319,4012
"Batde5_10426",76,32,18,28,24,18
"Batde5_23859",850,242,279,872,900,453
"Batde5_34742",3180,863,459,7652,8309,1926
"Batde5_19168",727.707484736685,200,262,95,48,224
"Batde5_87385",252.292515263315,83,54,45,39,36
"Batde5_23864",879,320,111,99,71,91
"Batde5_87754",244,48,74,33,18,90
"Batde5_87753",69,29,20,15,2,55
"Batde5_87388",526,161,168,100,59,120
"Batde5_10389",277,66,32,133,111,35
"Batde5_87389",148,48,49,48,53,36
"Batde5_19171",1433,408,245,3658,3972,1306
"Batde5_87391",297,106,83,35,31,72
"Batde5_87751",80,28,43,9,9,42
"Batde5_23871",957,263,432,1022,1319,568
"Batde5_23872",1155,270,538,273,196,386
"Batde5_34748",5392,1493,1373,543,320,1272
"Batde5_87748",161,28,43,29,21,32
"Batde5_87747",177,38,39,18,10,31
"Batde5_23875",317,91,113,69,38,90
"Batde5_34749",987,271,309,301,141,236
"Batde5_4238",487,163,102,1068,1346,323
"Batde5_23878",12,6,15,13,20,15
"Batde5_87745",322,84,137,77,83,95
"Batde5_10746",479,149,83,419,456,109
"Batde5_87744",161.151051553669,34.009138079665,48.0168317251271,84.426045400697,88.2499965688054,67.0191652052029
"Batde5_87817",364.909090909091,85.9761904761905,77.4,86.2224492275147,47.8333333333333,38.3870967741936
"Batde5_87395",363,196,244,35,28,147
"Batde5_87743",304.090909090909,71.0238095238095,51.6,58.7775507724853,34.1666666666667,46.6129032258064
"Batde5_87818",164.848948446331,45.990861920335,106.983168274873,68.573954599303,76.7500034311946,95.9808347947971
"Batde5_19176",739,218,447,124,112,461
"Batde5_19177",1232,397,302,185,88,294
"Batde5_10396",297,134,98,19,18,64
"Batde5_34756",1332,342,542,501,407,406
"Batde5_36799",79,26,37,8,11,16
"Batde5_23893",383,114,88,118,82,83
"Batde5_87819",172.245188455219,44.5056447591377,22.0904998468555,183.888084997856,121.195416784798,35.7011733467246
"Batde5_10620",93.5,23.5,37.5,15,11.5,25.5
"Batde5_87820",195,65,80,246,261,128
"Batde5_10859",1263,393,319,2524,2612,744
"Batde5_23898",166,38,26,30,35,27
"Batde5_87403",505,156,155,156,106,107
"Batde5_33065",439.129096046939,145.761015689137,69.6435721149473,91.1471894698939,97.6464259602635,115.225082081996
"Batde5_10822",93.5,23.5,37.5,15,11.5,25.5
"Batde5_23902",119.754811544781,36.4943552408623,12.9095001531445,92.1119150021444,89.8045832152024,14.2988266532754
"Batde5_87822",2,1,3,3,3,2
"Batde5_19187",3935,1186,1821,7021,7719,2049
"Batde5_23904",108,35,31,15,40,34
"Batde5_23905",21,6,12,8,15,15
"Batde5_23906",93.8709039530613,39.2389843108626,92.3564278850527,35.8528105301061,36.3535740397365,39.7749179180043
"Batde5_19191",122,35,14,37,62,18
"Batde5_23909",1137,362,124,1892,1748,357
"Batde5_7306",184,52,33,35,29,27
"Batde5_10382",435,105,211,190,110,171
"Batde5_87407",546,141,135,91,76,117
"Batde5_87408",1688,508,467,3276,3270,688
"Batde5_87735",117,24,36,96,117,45
"Batde5_1623",530,122,108,686,616,206
"Batde5_23915",391,95,166,212,222,136
"Batde5_10517",3591,1175,978,8925,8742,2584
"Batde5_33069",303,83,117,48,46,119
"Batde5_87827",446,116,117,122,88,77
"Batde5_87733",770,214,166,52,27,116
"Batde5_87732",1503,405,723,764,546,523
"Batde5_10391",138,40,27,29,28,26
"Batde5_23921",1122,351,354,869,755,504
"Batde5_23922",668,181,61,153,125,57
"Batde5_87731",241,61,66,45,36,45
"Batde5_16244",4854,1637,2669,7664,7801,3754
"Batde5_23925",862,245,430,702,596,332
"Batde5_87729",4334,1650,1241,16937,17930,3257
"Batde5_87728",752,257,433,452,391,336
"Batde5_19206",259,91,74,140,110,84
"Batde5_34770",338,109,100,133,109,100
"Batde5_4790",524,128,136,97,68,116
"Batde5_34771",901,255,150,248,173,102
"Batde5_87420",387.915315102683,120.992578199591,183.100093488457,99.3647680854985,95.8612143983132,129.231085343136
"Batde5_34772",1336,278,801,707,566,628
"Batde5_23933",40,13,18,3,8,8
"Batde5_23934",238,71,45,19,18,42
"Batde5_87726",71,12,21,13,8,14
"Batde5_87422",104,27,34,49,38,30
"Batde5_87725",0,2,2,0,0,3
"Batde5_19210",4418,1105,1240,750,429,901
"Batde5_36810",1008,226,200,193,139,147
"Batde5_16259",2284,600,707,525,324,493
"Batde5_87830",340,128,80,994,1227,301
"Batde5_19218",1394,454,565,3941,4160,1293
"Batde5_36811",641,216,264,566,474,301
"Batde5_7349",114,18,23,114,115,19
"Batde5_36812",184,30,23,299,287,93
"Batde5_87831",38,16,9,12,10,6
"Batde5_87429",1524,466,430,2933,2895,663
"Batde5_34779",1081,355,335,123,77,305
"Batde5_10771",1839,582,866,269,125,561
"Batde5_87724",528,152,213,38,18,176
"Batde5_23949",370,132,142,37,27,100
"Batde5_87832",1,0,0,2,3,1
"Batde5_23951",0,0,0,2,0,2
"Batde5_36814",578.852291693175,117.439384002437,50.1619082600967,312.825676785344,313.844490000603,96.2201099742956
"Batde5_10873",224.139433209128,61.4587341501958,54.4622647073249,129.956827205988,76.0342008856612,65.5069875033616
"Batde5_87834",11,4.44415705855901,0,0,2,4
"Batde5_87722",0,0.555842941440989,0,0,0,0
"Batde5_10598",273.860566790872,60.5412658498042,141.537735292675,72.0431727940118,67.9657991143388,105.493012496638
